id,predicted_sales
361594,8.675405730792349
361595,6.5893767950624875
361596,6.36466712206909
361597,8.035370379932811
361598,7.91946227429821
361599,8.55840630863471
361600,8.389028832355063
361601,4.296793077263725
361602,6.23433764848806
361603,6.309623655573614
361604,6.214969612646591
361605,3.981013466809164
361606,6.328310931047514
361607,8.09126326786761
361608,6.074384206054312
361609,10.618013844854804
361610,8.108281830827188
361611,4.215965671635557
361612,5.872679420868179
361613,6.312205112707596
361614,6.206050390060474
361615,8.463678215792442
361616,8.183555966558345
361617,8.156514520281334
361618,4.317686557058111
361619,8.368342254977017
361620,8.460206181077666
361621,6.150281587294026
361622,4.1907621178133585
361623,6.10298764226863
361624,6.153197874272059
361625,6.017414451140121
361626,4.010540490285454
361627,3.837163597518048
361628,10.088016548550257
361629,6.314730723646881
361630,8.189390998282613
361631,8.558046215978186
361632,4.141223924109951
361633,6.328753227470648
361634,3.9542565283022832
361635,6.11600328947731
361636,8.247436062518553
361637,8.569148747194648
361638,8.292219381337503
361639,6.190767971009925
361640,6.112278261173635
361641,2.9730264936092747
361642,6.512157452449881
361643,6.4168623912294525
361644,8.297960773829674
361645,6.387226487983413
361646,6.374032197071443
361647,6.480600225756774
361648,5.776048299251263
361649,4.0233048706790715
361650,6.601966824869022
361651,4.193653508060342
361652,6.090613527142974
361653,6.1260845456816115
361654,8.208088851952567
361655,4.499185251744059
361656,8.608382664439645
361657,10.540876228570628
361658,6.238304657262306
361659,3.97985686155207
361660,6.306325147800576
361661,5.978828023641454
361662,5.982527720901422
361663,5.787151771074606
361664,6.390524832692777
361665,6.160751282043211
361666,6.21517098366322
361667,6.215337396159531
361668,6.270538526057955
361669,6.22419720994705
361670,4.268544611360671
361671,6.273431925537607
361672,6.176423442948979
361673,6.604647945426347
361674,6.214843496248166
361675,6.268876123778436
361676,6.449776130309698
361677,4.159236443970627
361678,8.155986583438686
361679,6.39273139655601
361680,4.153846595321852
361681,6.398677557437156
361682,4.036983867795236
361683,6.34804628255171
361684,8.275150377199683
361685,4.268258177694176
361686,8.251687739627746
361687,7.949056550508863
361688,7.936747531379396
361689,8.604576022799108
361690,6.279975463466366
361691,8.638810211131613
361692,10.432093802075396
361693,4.355708843933613
361694,6.503167513801425
361695,8.266349087819322
361696,6.135149492288155
361697,8.147851549089715
361698,6.316740949951218
361699,4.279664022461226
361700,4.524042333067727
361701,6.118912980167488
361702,4.4739544275955065
361703,6.421450504543457
361704,4.1190457511012735
361705,8.680487982871606
361706,6.428868392820315
361707,4.17684657182584
361708,4.283012152217546
361709,6.077559538243669
361710,5.990125504542675
361711,8.550061135842217
361712,4.241790323573713
361713,6.120441940196639
361714,6.282872591708742
361715,8.321344311711119
361716,4.216065498860755
361717,8.515080910995447
361718,4.400609787797808
361719,5.942160635103006
361720,4.340039915059654
361721,5.980475706738888
361722,8.485117648886384
361723,8.49944659458475
361724,3.859857473849133
361725,10.305676214140139
361726,6.182558440500365
361727,4.306136870550062
361728,4.052873136015673
361729,4.055285963706304
361730,6.493482326915663
361731,6.515823929798015
361732,6.187146579349296
361733,4.288421756120551
361734,4.357410869349094
361735,6.511790280358778
361736,4.26910663483231
361737,8.11608926316759
361738,8.384562394344053
361739,6.100993438091917
361740,6.3169090560537295
361741,4.1132586220602025
361742,8.22555478364687
361743,6.4366302080324065
361744,5.999371799944379
361745,6.401535198040263
361746,8.370177350333716
361747,6.477711417952479
361748,6.310037768014003
361749,8.529338477493667
361750,5.984370865685142
361751,8.52676252122381
361752,5.925493966280973
361753,6.666171262140466
361754,8.094995274524225
361755,3.8435720389268058
361756,6.46162061948671
361757,8.254706222355866
361758,8.093483963699322
361759,6.28038289610237
361760,7.989746083847663
361761,6.183436468667473
361762,8.0713265766343
361763,6.226574620704351
361764,6.149836535894072
361765,6.449525917129455
361766,6.004834534705653
361767,6.43697077298558
361768,6.061608844220307
361769,6.3562623369225975
361770,8.122802561216117
361771,6.246621673389353
361772,3.9613322518503185
361773,2.7210144061626336
361774,4.051128061114948
361775,6.604186519638498
361776,6.391554033762298
361777,4.3116419903916565
361778,8.4654256356965
361779,6.0935666971246665
361780,8.332469187459637
361781,5.958514516294092
361782,6.316620581270172
361783,6.268181627361683
361784,8.524103821141956
361785,8.507557335398047
361786,6.341187011696318
361787,5.961794895788099
361788,7.923448202779238
361789,8.189258218390547
361790,8.344877821518974
361791,6.069479885349407
361792,6.091788929106938
361793,8.243608986108226
361794,8.223425018490788
361795,6.191407752332757
361796,8.26624262230356
361797,8.292125115704774
361798,5.931862642563935
361799,3.923278068242744
361800,2.950768209104434
361801,2.893478577229414
361802,8.438642256817689
361803,6.199614498696652
361804,3.9175957845137894
361805,4.263893630056065
361806,6.07707778746986
361807,8.63457328829354
361808,6.495172228070975
361809,6.145017851967774
361810,4.318497438571771
361811,6.303143088195878
361812,6.36947636646418
361813,3.0266408799929936
361814,10.09090630720656
361815,5.961326420190861
361816,6.049149396182079
361817,8.23190927378975
361818,4.168755489570478
361819,6.168367631075936
361820,6.323150250321765
361821,4.1769982154313725
361822,5.933286970610371
361823,6.522956773563098
361824,5.932093909255711
361825,4.255486781994335
361826,6.427103281134132
361827,8.1446990614919
361828,6.096621869120092
361829,8.197082820286019
361830,6.13972421801072
361831,8.375769624863565
361832,8.42444334913028
361833,8.4069018831731
361834,6.248524986218406
361835,6.295917440382619
361836,5.902376889932207
361837,6.348135300238666
361838,4.105144239605318
361839,6.385413276267658
361840,3.9874581341744184
361841,10.611444577776972
361842,5.853199172406539
361843,4.090599279742138
361844,8.205972509547236
361845,8.384971290609599
361846,6.368055095534428
361847,3.9096325833859065
361848,3.9440765276546967
361849,6.012318442684435
361850,6.298392931661063
361851,6.231520856803583
361852,4.0958770718001585
361853,5.8915764803869815
361854,8.597192743091988
361855,5.982832650077152
361856,6.097283812135034
361857,6.282071334350777
361858,8.378524064366713
361859,6.102875272723326
361860,4.0902348760623255
361861,8.49334149508813
361862,4.4778854260264085
361863,4.1804775810352925
361864,6.460711953491558
361865,8.06928118169767
361866,4.08553932292077
361867,6.076021672750819
361868,6.286917755575533
361869,6.335395445048444
361870,4.142693806785319
361871,6.03755033969174
361872,4.084822203880201
361873,4.2397759007607885
361874,6.351710341099714
361875,8.227528698726616
361876,7.963704512056529
361877,6.4113731222342905
361878,8.466724255886254
361879,8.286035554007437
361880,4.017942595901138
361881,6.441221066695535
361882,4.14210927249629
361883,4.193490940824532
361884,5.8294284127303255
361885,8.222869074551529
361886,6.55960317345931
361887,4.110987176948257
361888,2.8116622797589272
361889,6.015015814232675
361890,6.246502644638736
361891,7.94969268287082
361892,8.661012786476206
361893,6.470780145105915
361894,6.137882122936804
361895,10.656992835809044
361896,6.449594951475874
361897,6.510522563119992
361898,5.952933792658237
361899,8.514620590855994
361900,4.072075743310197
361901,7.986009266668701
361902,8.19665766177119
361903,8.296435508359188
361904,3.8805845995840875
361905,8.675097867464103
361906,6.256219447662479
361907,6.212271259352921
361908,6.298889050855136
361909,6.267468672998454
361910,6.329451104880488
361911,8.32897280650205
361912,6.332593261719639
361913,8.356734815842639
361914,6.468356819503062
361915,6.028926140762276
361916,6.327831453925932
361917,4.279478947624024
361918,5.683131305667508
361919,8.323693769719887
361920,5.931382236691913
361921,4.206761810715215
361922,6.115748673562069
361923,6.486071601712704
361924,8.428937035570133
361925,8.149567710426409
361926,6.2239158055976285
361927,4.102335929444544
361928,4.261681007775209
361929,4.027607947477235
361930,8.67189428711767
361931,5.968991190168471
361932,6.133549914053769
361933,2.758991545119373
361934,6.046582805101333
361935,6.2424036174198925
361936,6.070363184780657
361937,4.407648890286854
361938,8.282760501190443
361939,5.961368857896664
361940,4.401471603862889
361941,3.954563215256076
361942,8.194976630473914
361943,8.184560264289955
361944,6.0934282298327265
361945,4.1132625888854175
361946,6.187788350400006
361947,8.022998881319864
361948,7.996235667891169
361949,6.124844982108223
361950,10.54976439955312
361951,6.153125418107273
361952,4.296542693043868
361953,8.16295888473448
361954,7.919662435644292
361955,8.268405030861553
361956,4.242362475588855
361957,5.89320029808609
361958,5.92611949336391
361959,8.362446201880543
361960,6.30879198518386
361961,6.107811055913663
361962,6.221994562122173
361963,8.037881462669759
361964,6.441909106362002
361965,4.330404337599175
361966,8.426492395701846
361967,4.020068725895803
361968,8.126213375199177
361969,6.431215665271119
361970,8.294451664443447
361971,6.350374170441774
361972,4.086489864314219
361973,8.192043856495905
361974,6.003280569042854
361975,6.13068775900201
361976,6.188945816633334
361977,4.107896722365858
361978,6.393144368601142
361979,10.320208399775046
361980,8.257931747198533
361981,10.633710116977975
361982,6.367477382031847
361983,6.256292867399958
361984,6.493147967499058
361985,6.1440420300986744
361986,8.204804910846706
361987,6.098362837082408
361988,6.090783838972078
361989,6.0636867474381395
361990,3.9658358016239417
361991,6.18616029580943
361992,5.69916526527966
361993,8.117998531323257
361994,5.929495372188063
361995,8.097749759451881
361996,6.031933303789887
361997,6.1131957416223885
361998,8.103969596845436
361999,4.011970079384417
362000,6.215115335481768
362001,6.182833532672113
362002,6.524240300659325
362003,6.0154023363589255
362004,6.362163436500559
362005,4.444169448228723
362006,8.445186313472316
362007,6.193774501914676
362008,4.1008905564787606
362009,4.413002912323307
362010,6.217930844711958
362011,4.023688736876845
362012,4.190971199672154
362013,4.100097271586348
362014,8.60140879245033
362015,6.481039787958859
362016,6.103064918045976
362017,4.162421994814435
362018,4.187424792386773
362019,4.2165669028177595
362020,6.4949789338260695
362021,6.096597576783616
362022,6.094945340651252
362023,4.085540941129853
362024,8.375559068823176
362025,3.8969837568775683
362026,3.924070474113517
362027,6.408269720839419
362028,6.343480425429471
362029,8.075132692057641
362030,6.190793209044048
362031,8.327332110154332
362032,8.453723857674792
362033,6.421127591262445
362034,4.331702814811996
362035,6.1569619746605495
362036,8.138904537251404
362037,6.064196407337821
362038,5.9537120204381
362039,6.244350251285767
362040,4.060936284349413
362041,6.440040618772156
362042,6.452426172737723
362043,4.28387092423673
362044,3.950047769746696
362045,6.254903019765103
362046,8.108305441927174
362047,4.174830514455142
362048,6.2367960579101585
362049,6.5255505021274915
362050,7.934049768650459
362051,6.189021342177077
362052,4.434851975138942
362053,4.173283127637479
362054,6.005132235754669
362055,6.2515672835327765
362056,6.364735542947142
362057,8.514397292162094
362058,8.436203510390104
362059,8.596215806480455
362060,6.323805394052184
362061,4.205117440450163
362062,6.26274748342744
362063,6.1534836832674085
362064,6.294445104408148
362065,6.587021618186188
362066,4.367214455860742
362067,6.203051700087206
362068,6.532932810895745
362069,6.3642383263228455
362070,6.085071299932204
362071,3.8540885508743585
362072,5.943633056479641
362073,6.324653918334052
362074,6.33964440675998
362075,4.079249699888743
362076,6.189141463472977
362077,6.112421920575396
362078,6.248067664083352
362079,8.209447810443718
362080,8.307144708688384
362081,6.390486333632873
362082,8.47989415696604
362083,6.41142131946581
362084,6.453573550260236
362085,6.418481299749651
362086,3.91055801379217
362087,3.7109153868237006
362088,6.060494455444045
362089,4.498657759412744
362090,8.5551153674911
362091,8.108512801051805
362092,5.942664167952118
362093,6.409672172046271
362094,4.395987852230606
362095,8.3906626477409
362096,4.009697028335993
362097,6.099076461094218
362098,6.3897356784514425
362099,6.529775038880248
362100,8.439240318679383
362101,5.943912438792862
362102,8.268071658023644
362103,2.8010993194897553
362104,5.9049718762587595
362105,8.220333042442117
362106,8.455366266715945
362107,8.346664037736314
362108,8.008981875165011
362109,6.2130241000585
362110,6.194583022060424
362111,6.239268148120944
362112,6.350696506372276
362113,4.040162177804659
362114,8.358222293940925
362115,8.199339141389977
362116,4.064515074970029
362117,6.162061656810391
362118,6.263486622738965
362119,8.313667763765032
362120,4.376558877935997
362121,6.419143143676122
362122,8.362869610895356
362123,6.172555600581204
362124,4.04453441682614
362125,5.978381235446009
362126,6.31606596690608
362127,6.173859607843199
362128,6.571070064760406
362129,8.379057297590258
362130,3.895170886608768
362131,6.296932758611418
362132,4.46162155832787
362133,4.2551162611144715
362134,6.061064034865272
